,Unnamed: 0,Name,ERA
112,112,walker buehler,2.67
113,113,jb bukauskas,7.79
114,114,madison bumgarner,4.67
115,115,aaron bummer,3.77
116,116,dylan bundy,6.06
117,117,zack burdi,5.4
118,118,corbin burnes,2.34
119,119,andy burns,18.0
120,120,ryan burr,2.45
121,121,beau burrows,13.91
122,122,matt bush,6.75
123,123,asdrúbal cabrera,0.0
124,124,edward cabrera,5.81
125,125,génesis cabrera,3.73
126,126,trevor cahill,6.57
127,127,daniel camarena,9.64
128,128,paul campbell,6.41
129,129,griffin canning,5.6
130,130,drew carlton,4.91
131,131,matt carpenter,0.0
132,132,carlos carrasco,6.04
133,133,daniel castano,4.87
134,134,ryan castellani,5.4
135,135,humberto castellanos,4.93
136,136,diego castillo,2.78
137,137,luis castillo,3.98
138,138,anthony castro,4.74
139,139,harold castro,0.0
140,140,kervin castro,0.0
141,141,miguel castro,3.45
142,142,dylan cease,4.03
143,143,luis cessa,2.51
144,144,jhoulys chacín,4.34
145,145,andrew chafin,1.83
146,146,aroldis chapman,3.36
147,147,jt chargois,2.37
148,148,tyler chatwood,5.63
149,149,jesse chavez,1.8
150,150,adam cimber,2.26
151,151,steve cishek,3.42
152,152,josé cisnero,3.65
153,153,aaron civale,3.84
154,154,taylor clarke,4.98
155,155,emmanuel clase,1.29
156,156,alex claudio,5.51
157,157,sam clay,5.6
158,158,garrett cleavinger,3.0
159,159,tyler clippard,3.2
160,160,alex cobb,3.76
161,161,kyle cody,7.94
162,162,a.j. cole,1.13
163,163,gerrit cole,3.34
164,164,dylan coleman,1.42
165,165,alex colomé,4.15
166,166,adam conley,2.29
167,167,roansy contreras,0.0
168,168,sam coonrod,4.04
169,169,patrick corbin,5.82
170,170,nestor cortes,2.9
171,171,jharel cotton,3.52
172,172,danny coulombe,3.67
173,173,jake cousins,2.61
174,174,kutter crawford,22.5
175,175,stefan crichton,7.33
176,176,kyle crick,4.44
177,177,nabil crismatt,3.76
178,178,cooper criswell,20.25
179,179,garrett crochet,2.7
180,180,jake cronenworth,0.0
181,181,hans crouse,5.14
182,182,wil crowe,5.48
183,183,johnny cueto,4.08
184,184,charlie culberson,0.0
185,185,john curtiss,3.45
186,186,yu darvish,4.22
187,187,tucker davidson,4.09
188,188,zach davies,5.78
189,189,austin davis,5.06
190,190,wade davis,6.75
191,191,grant dayton,6.23
192,192,brett de geus,7.56
193,193,chase de jong,5.77
194,194,josé de león,8.35
195,195,enyel de los santos,6.37
196,196,jacob degrom,1.08
197,197,miguel del pozo,3.38
198,198,anthony desclafani,3.24
199,199,reid detmers,7.4
200,200,ross detwiler,4.64
201,201,chris devenski,8.59
202,202,edwin díaz,3.45
203,203,jhonathan díaz,4.15
204,204,miguel díaz,3.64
205,205,yennsy díaz,5.4
206,206,brandon dickson,13.5
207,207,jake diekman,3.86
208,208,wilmer difo,36.0
209,209,marcos diplán,4.5
210,210,randy dobnak,7.64
211,211,kyle dohy,0.0
212,212,rafael dolis,5.63
213,213,seranthony domínguez,0.0
214,214,sean doolittle,4.53
215,215,camilo doval,2.93
216,216,brandon drury,27.0
217,217,tyler duffey,3.18
218,218,danny duffy,2.51
219,219,matt duffy,0.0
220,220,robert dugger,7.36
221,221,justin dunn,3.75
222,222,dane dunning,4.51
223,223,jon duplantier,13.15
224,224,adam eaton,0.0
225,225,carl edwards jr.,11.12
226,226,scott effross,3.68
227,227,zach eflin,4.17
228,228,jerad eickhoff,8.69
229,229,seth elledge,4.63
230,230,chris ellis,2.15
231,231,kent emanuel,2.55
232,232,dietrich enns,2.82
233,233,nathan eovaldi,3.86
234,234,thomas eshelman,7.16
235,235,raynel espinal,9.0
236,236,paolo espino,4.27
237,237,carlos estévez,4.38
238,238,demarcus evans,5.13
239,239,phillip evans,0.0
240,240,pete fairbanks,3.57
241,241,bailey falter,5.61
242,242,jeurys familia,3.94
243,243,jake faria,5.51
244,244,buck farmer,6.37
245,245,luke farrell,4.74
246,246,erick fedde,5.47
247,247,michael feliz,7.2
248,248,neftalí feliz,9.0
249,249,ryan feltner,11.37
250,250,julian fernández,10.8
251,251,junior fernández,5.66
252,252,j.p. feyereisen,2.72
253,253,mike fiers,7.71
254,254,kyle finnegan,3.55
255,255,jay flaa,13.5
256,256,jack flaherty,3.22
257,257,josh fleming,5.04
258,258,aaron fletcher,12.27
259,259,chris flexen,3.61
260,260,bernardo flores jr.,inf
261,261,dylan floro,2.81
262,262,jason foley,2.61
263,263,mike foltynewicz,5.44
264,264,matt foster,6.0
265,265,seth frankoff,9.2
266,266,kyle freeland,4.33
267,267,mike freeman,0.0
268,268,luis frías,2.7
269,269,max fried,3.21
270,270,jace fry,10.8
271,271,paul fry,6.08
272,272,joshua fuentes,0.0
273,273,carson fulmer,6.66
274,274,michael fulmer,2.97
275,275,kyle funkhouser,3.42
276,276,giovanny gallegos,2.99
277,277,zac gallen,4.3
278,278,john gant,4.09
279,279,bryan garcia,7.55
280,280,deivi garcía,6.48
281,281,edgar garcía,12.27
282,282,jarlín garcía,2.7
283,283,luis garcía,3.09
284,284,luis garcia,3.89
285,285,robel garcía,36.0
286,286,rony garcía,2.45
287,287,yimi garcía,4.59
288,288,amir garrett,6.04
289,289,braxton garrett,5.03
290,290,justin garza,4.71
291,291,ralph garza,3.56
292,292,kevin gausman,2.91
293,293,domingo germán,4.58
294,294,ian gibaut,2.7
295,295,kyle gibson,3.71
296,296,luis gil,3.07
297,297,logan gilbert,4.68
298,298,tyler gilbert,3.15
299,299,lucas gilbreath,3.38
300,300,kevin ginkel,6.35
301,301,lucas giolito,3.64
302,302,mychal givens,3.35
303,303,tyler glasnow,2.66
304,304,zack godley,16.2
305,305,austin gomber,4.53
306,306,stephen gonsalves,4.15
307,307,tony gonsolin,3.77
308,308,marco gonzales,3.96
309,309,chi chi gonzález,6.46
310,310,marwin gonzález,0.0
311,311,romy gonzalez,0.0
312,312,victor gonzález,3.57
313,313,anthony gose,1.35
314,314,ashton goudeau,4.19
315,315,brusdar graterol,3.83
316,316,kendall graveman,1.75
317,317,jon gray,4.59
318,318,josiah gray,5.48
319,319,sonny gray,4.19
320,320,chad green,3.06
321,321,conner greene,7.11
322,322,shane greene,7.23
323,323,zack greinke,4.11
324,324,robert gsellman,3.77
325,325,reymin guduan,6.28
326,326,sean guenther,9.3
327,327,deolis guerra,4.11
328,328,javy guerra,16.5
329,329,javy guerra,4.91
330,330,junior guerra,6.06
331,331,luis guillorme,18.0
332,332,preston guilmet,4.5
333,333,jandel gustave,3.44
334,334,vladimir gutierrez,4.74
335,335,jorge guzmán,32.4
336,336,josh hader,1.34
337,337,jesse hahn,13.5
338,338,david hale,6.41
339,339,j.d. hammer,4.95
340,340,brad hand,3.9
341,341,eric hanhold,6.97
342,342,j.a. happ,5.79
343,343,blaine hardy,18.0
344,344,ryne harper,4.04
345,345,will harris,9.0
346,346,geoff hartlieb,11.0
347,347,ryan hartman,3.86
348,348,hunter harvey,4.15
349,349,matt harvey,6.27
350,350,thomas hatch,6.75
351,351,louis head,2.31
352,352,andrew heaney,5.83
353,353,taylor hearn,4.66
354,354,jonathan heasley,4.91
355,355,ryan helsley,4.56
356,356,heath hembree,5.59
357,357,kyle hendricks,4.77
358,358,liam hendriks,2.8
359,359,ryan hendrix,5.97
360,360,sam hentges,6.68
361,361,jimmy herget,5.3
362,362,carlos hernández,3.68
363,363,darwinzon hernández,3.7
364,364,elieser hernández,4.18
365,365,david hess,9.9
366,366,codi heuer,4.28
367,367,jordan hicks,5.4
368,368,trevor hildenberger,15.43
369,369,rich hill,3.86
370,370,tim hill,3.62
371,371,jeff hoffman,4.56
372,372,bryan holaday,9.0
373,373,derek holland,5.07
374,374,greg holland,4.85
375,375,jordan holloway,4.0
376,376,clay holmes,3.5
377,377,brock holt,0.0
378,378,brent honeywell jr.,8.31
379,379,tanner houck,3.74
380,380,adrian houser,3.41
381,381,sam howard,5.6
382,382,spencer howard,7.43
383,383,james hoyt,6.75
384,384,dakota hudson,2.08
385,385,daniel hudson,3.31
386,386,tommy hunter,0.0
387,387,drew hutchison,2.11
388,388,raisel iglesias,2.57
389,389,cole irvin,4.24
390,390,tyler ivey,7.71
391,391,andre jackson,2.31
392,392,jay jackson,3.74
393,393,luke jackson,2.36
394,394,josh james,5.4
395,395,mickey jannis,18.9
396,396,kenley jansen,2.01
397,397,cristian javier,3.54
398,398,griffin jax,6.37
399,399,daulton jefferies,3.6
400,400,jake jewell,9.9
401,401,joe jiménez,5.96
402,402,dj johnson,2.08
403,403,pierce johnson,3.22
404,404,damon jones,0.0
405,405,nate jones,5.68
406,406,jakob junis,5.26
407,407,janson junk,3.86
408,408,james kaprielian,4.07
409,409,james karinchak,4.07
410,410,anthony kay,5.61
411,411,scott kazmir,6.35
412,412,keone kela,5.06
413,413,brad keller,5.39
414,414,kyle keller,6.48
415,415,mitch keller,6.17
416,416,joe kelly,3.1
417,417,merrill kelly,4.44
418,418,ian kennedy,3.2
419,419,clayton kershaw,3.55
420,420,dallas keuchel,5.28
421,421,mike kickham,13.5
422,422,yusei kikuchi,4.41
423,423,kwang hyun kim,3.46
424,424,craig kimbrel,2.48
425,425,john king,3.52
426,426,michael king,3.55
427,427,tyler kinley,4.73
428,428,brandon kintzler,6.37
429,429,andrew kittredge,1.8
430,430,gabe klobosits,5.56
431,431,corey kluber,3.83
432,432,andrew knapp,0.0
433,433,corey knebel,2.59
434,434,reiss knehr,4.97
435,435,dusten knight,9.35
436,436,brody koerner,3.0
437,437,adam kolarek,8.0
438,438,michael kopech,4.11
439,439,jackson kowar,11.27
440,440,max kranick,6.28
441,441,joey krehbiel,4.32
442,442,dean kremer,7.55
443,443,brooks kriske,14.29
444,444,ian krol,4.34
445,445,chad kuhl,4.82
446,446,brady lail,13.5
447,447,travis lakins sr.,5.79
448,448,jimmy lambert,6.23
449,449,peter lambert,11.12
450,450,dinelson lamet,4.4
451,451,alex lange,4.04
452,452,jacob latz,5.79
453,453,eric lauer,3.24
454,454,derek law,4.2
455,455,justin lawrence,8.64
456,456,wade leblanc,4.41
457,457,dylan lee,7.2
458,458,sandy león,7.5
459,459,dominic leone,1.95
460,460,jon lester,4.71
461,461,josh lindblom,9.72
462,462,zack littell,3.22
463,463,mauricio llovera,9.45
464,464,jonathan loáisiga,2.39
465,465,kyle lobstein,20.25
466,466,sam long,5.53
467,467,jorge lópez,6.07
468,468,pablo lópez,3.07
469,469,reynaldo lópez,3.47
470,470,yoan lópez,6.57
471,471,michael lorenzen,5.59
472,472,aaron loup,0.95
473,473,richard lovelady,3.48
474,474,zac lowther,6.67
475,475,joey lucchesi,4.46
476,476,lucas luetge,2.74
477,477,seth lugo,3.5
478,478,jordan luplow,9.0
479,479,jesús luzardo,6.61
480,480,jordan lyles,5.15
481,481,daniel lynch iv,5.69
482,482,lance lynn,2.91
483,483,andrés machado,3.53
484,484,luís madero,9.0
485,485,kenta maeda,4.66
486,486,tyler mahle,3.75
487,487,luke maile,9.0
488,488,sean manaea,3.91
489,489,matt manning,5.8
490,490,alek manoah,3.22
491,491,joe mantiply,3.4
492,492,dillon maples,2.59
493,493,nick margevicius,8.25
494,494,germán márquez,4.4
495,495,evan marshall,5.6
496,496,josé marte,9.0
497,497,brett martin,3.18
498,498,chris martin,3.78
499,499,corbin martin,10.69
500,500,carlos martínez,6.23
501,501,seth martinez,15.0
502,502,wyatt mathisen,0.0
503,503,nick maton,0.0
504,504,phil maton,4.1
505,505,isaac mattson,6.23
506,506,steven matz,3.82
507,507,tyler matzek,2.4
508,508,dustin may,2.74
509,509,trevor may,3.59
510,510,mike mayers,3.84
511,511,jack mayfield,0.0
512,512,tim mayza,3.4
513,513,chris mazza,4.61
514,514,darren mccaughan,8.0
515,515,shane mcclanahan,3.63
516,516,lance mccullers jr.,3.02
517,517,t.j. mcfarland,2.75
518,518,jake mcgee,2.89
519,519,kyle mcgowin,4.2
520,520,collin mchugh,1.86
521,521,triston mckenzie,4.95
522,522,alex mcrae,4.5
523,523,john means,3.62
524,524,nick mears,5.01
525,525,adonis medina,3.52
526,526,trevor megill,8.37
527,527,tylor megill,4.52
528,528,ryan meisinger,12.27
529,529,francisco mejia,27.0
530,530,humberto mejía,7.25
531,531,j.c. mejía,8.25
532,532,mark melancon,2.23
533,533,keury mella,32.4
534,534,danny mendick,0.0
535,535,conner menez,3.86
536,536,yermín mercedes,9.0
537,537,julian merryweather,4.85
538,538,keynan middleton,4.94
539,539,miles mikolas,4.23
540,540,wade miley,3.37
541,541,andrew miller,4.75
542,542,justin miller,6.16
543,543,shelby miller,9.24
544,544,alec mills,5.07
545,545,wyatt mills,9.95
546,546,hoby milner,5.4
547,547,tommy milone,6.43
548,548,juan minaya,2.48
549,549,mike minor,5.05
550,550,a.j. minter,3.64
551,551,anthony misiewicz,4.61
552,552,bryan mitchell,4.5
553,553,casey mize,3.71
554,554,sam moll,3.48
555,555,frankie montas,3.37
556,556,rafael montero,6.39
557,557,jordan montgomery,3.83
558,558,matt moore,6.29
559,559,jovani morán,7.88
560,560,adrián morejón,3.86
561,561,mitch moreland,0.0
562,562,dauri moreta,2.45
563,563,adam morgan,4.26
564,564,eli morgan,5.34
565,565,shawn morimando,9.58
566,566,reyes moronta,2.25
567,567,charlie morton,3.34
568,568,kyle muller,4.17
569,569,andrés muñoz,0.0
570,570,patrick murphy,5.14
571,571,joe musgrove,3.18
572,572,tommy nance,7.22
573,573,packy naughton,6.35
574,574,nick neidert,4.54
575,575,jimmy nelson,1.86
576,576,kyle nelson,9.31
577,577,nick nelson,8.79
578,578,héctor neris,3.63
579,579,jake newberry,16.62
580,580,sean newcomb,4.73
581,581,ljay newsome,7.98
582,582,vinny nittoli,18.0
583,583,stephen nogosek,6.0
584,584,john nogowski,15.0
585,585,aaron nola,4.63
586,586,sean nolin,4.39
587,587,daniel norris,6.16
588,588,aaron northcraft,2.25
589,589,james norwood,0.0
590,590,darién núñez,8.22
591,591,riley o'brien,13.5
592,592,darren o'day,3.38
593,593,bailey ober,4.19
594,594,jake odorizzi,4.3
595,595,shohei ohtani,3.18
596,596,steven okert,2.75
597,597,kaleb ort,0.0
598,598,oliver ortega,4.82
599,599,josh osich,5.02
600,600,corey oswalt,3.48
601,601,adam ottavino,4.09
602,602,glenn otto,9.26
603,603,connor overton,4.7
604,604,johan oviedo,4.91
605,605,luis oviedo,8.8
606,606,chris paddack,5.07
607,607,emilio pagán,4.83
608,608,enoli paredes,6.23
609,609,blake parker,3.09
610,610,luis patiño,4.41
611,611,spencer patton,3.83
612,612,david paulino,9.0
613,613,james paxton,6.75
614,614,joel payamps,3.4
615,615,brad peacock,15.19
616,616,matt peacock,4.9
617,617,nate pearson,4.2
618,618,elvis peguero,27.0
619,619,félix peña,37.8
620,620,david peralta,27.0
621,621,freddy peralta,2.73
622,622,wandy peralta,3.35
623,623,wily peralta,3.07
624,624,angel perdomo,6.35
625,625,cionel pérez,6.38
626,626,francisco pérez,4.05
627,627,hernán pérez,0.0
628,628,martín pérez,4.92
629,629,óliver pérez,0.0
630,630,dillon peters,3.71
631,631,david peterson,5.54
632,632,jace peterson,9.0
633,633,yusmeiro petit,3.92
634,634,jake petricka,15.0
635,635,david phelps,0.87
636,636,brett phillips,9.0
637,637,evan phillips,2.76
638,638,kevin pillar,0.0
639,639,michael pineda,3.62
640,640,nick pivetta,4.38
641,641,kevin plawecki,0.0
642,642,zach plesac,4.67
643,643,adam plutko,6.71
644,644,drew pomeranz,1.75
645,645,daniel ponce de leon,6.21
646,646,cody ponce,7.04
647,647,zach pop,4.12
648,648,sean poppen,5.16
649,649,cody poteet,4.99
650,650,ryan pressly,2.08
651,651,david price,4.03
652,652,austin pruitt,3.68
653,653,a.j. puk,6.08
654,654,kevin quackenbush,27.0
655,655,cal quantrill,2.89
656,656,josé quijada,4.56
657,657,jose quintana,6.43
658,658,tanner rainey,7.39
659,659,brooks raley,5.01
660,660,erasmo ramírez,5.74
661,661,nick ramirez,5.75
662,662,noé ramirez,3.0
663,663,roel ramírez,81.0
664,664,yefry ramírez,0.0
665,665,yohan ramírez,3.9
666,666,aj ramos,0.0
667,667,drew rasmussen,3.12
668,668,robbie ray,2.84
669,669,colin rea,7.5
670,670,josh reddick,13.5
671,671,cody reed,3.72
672,672,jake reed,3.6
673,673,sean reid-foley,5.23
674,674,alex reyes,3.36
675,675,garrett richards,4.86
676,676,trevor richards,3.5
677,677,stephen ridings,1.8
678,678,yacksel ríos,4.28
679,679,anthony rizzo,0.0
680,680,tanner roark,6.43
681,681,daniel robertson,0.0
682,682,david robertson,3.38
683,683,hansel robles,4.48
684,684,carlos rodón,2.46
685,685,chris rodriguez,3.64
686,686,eduardo rodríguez,4.76
687,687,jefry rodríguez,5.92
688,688,joely rodríguez,4.66
689,689,manuel rodríguez,6.11
690,690,nivaldo rodriguez,2.45
691,691,richard rodríguez,2.94
692,692,chaz roe,27.0
693,693,jake rogers,18.0
694,694,josh rogers,3.28
695,695,taylor rogers,3.35
696,696,trevor rogers,2.64
697,697,tyler rogers,2.13
698,698,jordan romano,2.14
699,699,sal romano,6.12
700,700,jhon romero,4.5
701,701,jojo romero,7.0
702,702,andrew romine,9.0
703,703,sergio romo,4.67
704,704,angel rondón,0.0
705,705,joe ross,4.17
706,706,zac rosscup,3.0
707,707,ramón rosso,5.63
708,708,ben rowen,5.56
709,709,michael rucker,6.99
710,710,darin ruf,18.0
711,711,josé ruiz,2.98
712,712,joe ryan,4.05
713,713,kyle ryan,6.75
714,714,hyun jin ryu,4.37
715,715,casey sadler,0.67
716,716,chris sale,4.01
717,717,adrian sampson,2.8
718,718,aaron sanchez,3.06
719,719,cristopher sánchez,4.97
720,720,miguel sánchez,4.15
721,721,nick sandlin,2.94
722,722,patrick sandoval,3.62
723,723,reiver sanmartin,1.54
724,724,dennis santana,4.28
725,725,edgar santana,3.59
726,726,ervin santana,4.68
727,727,héctor santiago,3.42
728,728,tony santillan,2.91
729,729,antonio santos,4.76
730,730,gregory santos,22.5
731,731,tayler saucedo,4.56
732,732,hirokazu sawamura,3.11
733,733,josh sborz,3.97
734,734,mac sceroler,14.09
735,735,max scherzer,2.43
736,736,clarke schmidt,5.68
737,737,john schreiber,3.0
738,738,max schrock,0.0
739,739,tanner scott,5.17
740,740,andre scrubb,5.03
741,741,connor seabold,6.0
742,742,sam selman,5.76
743,743,antonio senzatela,4.42
744,744,luis severino,1.23
745,745,paul sewald,3.06
746,746,bryan shaw,3.49
747,747,jordan sheffield,3.38
748,748,justus sheffield,6.83
749,749,james sherfy,4.2
750,750,ryan sherriff,5.52
751,751,matt shoemaker,8.06
752,752,chasen shreve,3.2
753,753,lucas sims,4.4
754,754,brady singer,4.91
755,755,brandyn sittinger,7.71
756,756,tarik skubal,4.34
757,757,austin slater,0.0
758,758,aaron slegers,6.97
759,759,devin smeltzer,0.0
760,760,burch smith,5.4
761,761,caleb smith,4.83
762,762,drew smith,2.4
763,763,joe smith,4.99
764,764,riley smith,6.01
765,765,will smith,2.96
766,766,drew smyly,4.57
767,767,kirby snead,2.35
768,768,blake snell,4.2
769,769,nicklaus snyder,4.91
770,770,eric sogard,6.23
771,771,peter solomon,1.29
772,772,joakim soria,5.06
773,773,gregory soto,3.39
774,774,gabe speier,1.17
775,775,shea spitzbarth,3.6
776,776,jeffrey springs,3.43
777,777,craig stammen,3.06
778,778,ryne stanek,3.29
779,779,cody stashak,6.89
780,780,josh staumont,2.88
781,781,drew steckenrider,2.0
782,782,justin steele,4.26
783,783,trevor stephan,4.41
784,784,robert stephenson,3.13
785,785,kohl stewart,5.27
786,786,jonathan stiever,inf
787,787,robert stock,8.0
788,788,matt strahm,8.1
789,789,stephen strasburg,4.57
790,790,chris stratton,3.63
791,791,hunter strickland,2.51
792,792,spencer strider,3.86
793,793,ross stripling,4.8
794,794,marcus stroman,3.02
795,795,pedro strop,0.0
796,796,josé suarez,3.75
797,797,ranger suárez,1.36
798,798,wander suero,6.33
799,799,cole sulser,2.7
800,800,brent suter,3.07
801,801,erik swanson,3.31
802,802,anthony swarzak,9.49
803,803,noah syndergaard,9.0
804,804,thomas szapucki,14.73
805,805,jameson taillon,4.3
806,806,domingo tapia,2.67
807,807,stephen tarpley,inf
808,808,dillon tate,4.39
809,809,mike tauchman,9.0
810,810,blake taylor,3.13
811,811,josh taylor,3.31
812,812,julio teheran,1.8
813,813,ryan tepera,2.73
814,814,caleb thielbar,3.23
815,815,keegan thompson,3.38
816,816,mason thompson,4.01
817,817,ryan thompson,2.38
818,818,zach thompson,3.24
819,819,trent thornton,4.78
820,820,lewis thorpe,4.7
821,821,ty tice,4.5
822,822,jesús tinoco,33.75
823,823,ka'ai tom,0.0
824,824,josh tomlin,6.57
825,825,justin topa,29.7
826,826,ronald torreyes,13.5
827,827,touki toussaint,4.5
828,828,blake treinen,2.0
829,829,lou trivino,3.18
830,830,nick tropeano,2.25
831,831,spencer turnbull,2.88
832,832,justin turner,0.0
833,833,kyle tyler,2.92
834,834,edwin uceta,6.64
835,835,duane underwood jr.,4.33
836,836,josé ureña,5.81
837,837,julio urías,3.14
838,838,josé urquidy,3.92
839,839,pat valaika,0.0
840,840,césar valdez,5.87
841,841,framber valdez,3.73
842,842,phillips valdéz,5.85
843,843,andrew vasquez,0.0
844,844,vince velasquez,6.3
845,845,alex vesia,2.23
846,846,will vest,6.17
847,847,nick vincent,0.71
848,848,austin voth,5.34
849,849,michael wacha,5.37
850,850,brandon waddell,6.75
851,851,konner wade,11.68
852,852,adam wainwright,3.02
853,853,taijuan walker,4.47
854,854,andrew wantz,4.94
855,855,art warren,1.29
856,856,austin warren,1.77
857,857,spenser watkins,8.07
858,858,tony watson,3.92
859,859,ryan weathers,5.32
860,860,luke weaver,4.25
861,861,jacob webb,5.0
862,862,logan webb,2.82
863,863,tyler webb,13.22
864,864,ryan weber,12.1
865,865,jordan weems,15.88
866,866,patrick weigel,4.5
867,867,alex wells,6.75
868,868,tyler wells,4.11
869,869,j.b. wendelken,4.33
870,870,zack wheeler,2.78
871,871,mitch white,3.66
872,872,kodi whitley,2.49
873,873,garrett whitlock,1.98
874,874,rowan wick,4.3
875,875,taylor widener,4.35
876,876,brad wieck,0.0
877,877,stevie wilkerson,9.0
878,878,devin williams,2.5
879,879,taylor williams,4.63
880,880,trevor williams,4.35
881,881,bryse wilson,5.35
882,882,justin wilson,5.29
883,883,dan winkler,5.22
884,884,matt wisler,3.88
885,885,nick wittgren,5.05
886,886,asher wojciechowski,4.5
887,887,alex wood,3.7
888,888,hunter wood,3.6
889,889,jake woodford,3.99
890,890,brandon woodruff,2.6
891,891,brandon workman,5.46
892,892,kyle wright,6.0
893,893,mike wright jr.,5.5
894,894,austin wynns,9.0
895,895,miguel yajure,8.4
896,896,jordan yamamoto,4.05
897,897,hyeon-jong yang,5.6
898,898,ryan yarbrough,5.11
899,899,eric yardley,6.75
900,900,huascar ynoa,4.21
901,901,alex young,6.58
902,902,daniel zamora,6.23
903,903,angel zerpa,0.0
904,904,t.j. zeuch,6.6
905,905,kyle zimmer,4.83
906,906,bruce zimmermann,5.04
907,907,jordan zimmermann,7.94
908,908,tyler zuber,6.26
909,909,ángel perdomo,6.35
910,910,brent honeywell,8.31
911,911,carl edwards,11.12
912,912,dan camarena,9.64
913,913,daniel lynch,5.69
914,914,duane underwood,4.33
915,915,j.b. bukauskas,7.79
916,916,j.t. chargois,2.52
917,917,jaime barría,4.61
918,918,julio teherán,1.8
919,919,lance mccullers,3.16
920,920,matt boyd,3.89
921,921,mike king,3.55
922,922,mike wright,5.5
923,923,néstor cortés,2.9
924,924,travis lakins,5.79
925,925,vladimir gutiérrez,4.74
