,Unnamed: 0,Name,ERA
388,404,Michael Kelly,2.59
389,405,Zack Kelly,3.97
390,406,Orion Kerkering,2.3
391,407,Ray Kerr,5.64
392,408,Clayton Kershaw,4.5
393,409,Grae Kessinger,0.0
394,410,Dallas Keuchel,5.4
395,411,Yusei Kikuchi,4.05
396,412,Caleb Kilian,4.22
397,413,Craig Kimbrel,5.33
398,414,Isiah Kiner-Falefa,4.5
399,415,Bryan King,2.33
400,417,John King,2.85
401,418,Michael King,3.01
402,419,Tyler Kinley,6.19
403,420,George Kirby,3.53
404,421,Austin Kitchen,14.14
405,422,Andrew Kittredge,2.8
406,423,Will Klein,11.05
407,424,Adam Kloffenstein,0.0
408,425,Landon Knack,4.03
409,426,Andrew Knizner,0.0
410,427,Matt Koch,81.0
411,428,Jack Kochanowicz,3.99
412,429,Jared Koenig,2.44
413,430,Stephen Kolek,5.21
414,431,Michael Kopech,3.4
415,432,Evan Kravetz,0.0
416,433,Dean Kremer,4.1
417,434,Zac Kristofak,0.0
418,435,Matt Krook,18.0
419,436,Chad Kuhl,5.06
420,437,Joel Kuhnel,4.5
421,438,Joe La Sorsa,4.58
422,439,Peter Lambert,5.72
423,440,Dinelson Lamet,2.08
424,441,Alex Lange,4.34
425,443,Jacob Latz,3.71
426,444,Derek Law,2.6
427,445,Justin Lawrence,6.49
428,446,Max Lazar,4.61
429,447,Kyle Leahy,4.07
430,448,Jordan Leasure,6.32
431,449,José Leclerc,4.32
432,450,Dylan Lee,2.05
433,451,Casey Legumina,8.68
434,452,Brandon Leibrandt,9.95
435,453,Jack Leiter,8.83
436,454,Mark Leiter Jr.,4.26
437,455,Dominic Leone,6.63
438,456,Matthew Liberatore,4.4
439,457,Zack Littell,3.63
440,458,Brendon Little,3.74
441,459,Luke Little,3.46
442,460,Ben Lively,3.78
443,461,Jonathan Loáisiga,0.0
444,462,Nick Lodolo,4.76
445,463,Nick Loftin,0.0
446,464,Zach Logue,18.0
447,465,Sam Long,3.09
448,466,Jacob Lopez,5.23
449,467,Jorge López,2.89
450,469,Pablo López,4.08
451,470,Reynaldo López,1.99
452,471,Michael Lorenzen,3.32
453,472,Ryan Loutos,0.0
454,473,Richard Lovelady,4.46
455,474,Rhett Lowder,1.17
456,475,Easton Lucas,10.8
457,476,Joey Lucchesi,5.23
458,477,Seth Lugo,3.0
459,478,Jesús Luzardo,5.0
460,479,Jordan Lyles,0.0
461,480,Daniel Lynch IV,3.32
462,481,Lance Lynn,3.84
463,482,Josh Maciejewski,2.57
464,483,Ty Madden,4.94
465,484,Kenta Maeda,6.09
466,485,Tyler Mahle,4.97
467,486,Luke Maile,14.73
468,487,Anthony Maldonado,5.68
469,488,Sean Manaea,3.59
470,489,Matt Manning,4.88
471,490,Alek Manoah,3.7
472,491,Joe Mantiply,3.92
473,492,Ron Marinaccio,3.86
474,493,Germán Márquez,6.75
475,495,Alec Marsh,4.53
476,496,José Marte,2.33
477,497,Yunior Marte,6.92
478,498,Chris Martin,3.45
479,499,Davis Martin,4.32
480,500,Justin Martinez,2.48
481,501,Nick Martinez,3.1
482,502,Seth Martinez,3.59
483,503,Phil Maton,4.09
484,504,Yuki Matsui,3.68
485,505,Zebby Matthews,6.69
486,506,Isaac Mattson,5.06
487,507,Steven Matz,5.08
488,508,Tyler Matzek,9.9
489,509,Tim Mayza,6.0
490,510,Adam Mazur,7.49
491,511,James McArthur,4.92
492,512,James McCann,18.0
493,513,Darren McCaughan,6.21
494,514,Chayce McDermott,6.75
495,515,Trevor McDonald,0.0
496,516,T.J. McFarland,3.81
497,517,Scott McGough,7.44
498,518,Michael McGreevy,1.96
499,519,Triston McKenzie,5.11
500,521,Zach McKinstry,9.0
501,522,John McMillon,1.5
502,523,John Means,2.61
503,524,Nick Mears,5.7
504,525,Victor Mederos,11.81
505,526,Luis Medina,5.18
506,527,James Meeker,0.0
507,528,Trevor Megill,2.59
508,529,Tylor Megill,4.37
509,530,Cristian Mena,12.0
510,531,Danny Mendick,0.0
511,532,Michael Mercado,11.08
512,533,Julian Merryweather,6.6
513,534,Matt Mervis,81.0
514,535,Max Meyer,5.68
515,536,Miles Mikolas,5.35
516,537,Wade Miley,6.43
517,538,Bobby Miller,8.52
518,539,Bryce Miller,2.94
519,540,Erik Miller,3.88
520,541,Mason Miller,2.49
521,542,Owen Miller,18.0
522,543,Ryan Miller,4.15
523,544,Shelby Miller,4.53
524,545,Tyson Miller,2.32
525,547,Hoby Milner,4.73
526,548,A.J. Minter,2.62
527,549,Anthony Misiewicz,0.0
528,550,Casey Mize,4.49
529,551,Carmen Mlodzinski,3.38
530,552,Anthony Molina,6.79
531,553,Sam Moll,3.35
532,554,Frankie Montas,4.78
533,555,Keider Montero,4.62
534,556,Rafael Montero,4.7
535,557,Jordan Montgomery,6.23
536,558,Mason Montgomery,1.86
537,559,Matt Moore,5.03
538,560,Adrián Morejón,2.86
539,561,Eli Morgan,1.96
540,562,Charlie Morton,4.19
541,563,Kyle Muller,4.01
542,564,Andrés Muñoz,2.12
543,565,Roddery Muñoz,6.53
544,566,Joe Musgrove,3.83
545,567,Parker Mushinski,6.55
546,568,Tobias Myers,2.9
547,569,Tommy Nance,4.09
548,570,Andrew Nardi,5.07
549,571,Nick Nastrini,7.07
550,573,Jack Neely,9.0
551,574,Kyle Nelson,4.22
552,575,Nick Nelson,5.06
553,576,Ryne Nelson,4.24
554,577,Héctor Neris,4.05
555,578,Sean Newcomb,6.3
556,579,Kyle Nicolas,3.95
557,580,Vinny Nittoli,1.5
558,581,Aaron Nola,3.66
559,582,Dedniel Núñez,2.31
560,583,Riley O'Brien,11.25
561,584,Jack O'Loughlin,4.66
562,585,Bailey Ober,3.98
563,586,Steven Okert,5.09
564,587,Adam Oller,5.31
565,588,Reese Olson,3.41
566,589,Kaleb Ort,2.55
567,590,Luis Ortiz,27.0
568,591,Luis Ortiz,3.32
569,592,Eric Orze,21.6
570,593,Michel Otañez,3.44
571,594,Adam Ottavino,4.34
572,595,Chris Paddack,4.99
573,596,Emilio Pagán,4.5
574,597,Daniel Palencia,6.14
575,599,Andre Pallante,3.78
576,600,Enoli Paredes,1.66
577,601,Mitchell Parker,4.29
578,602,Wes Parsons,6.0
579,603,James Paxton,4.4
580,604,Joel Payamps,3.41
581,605,Nate Pearson,4.48
582,606,Elvis Peguero,2.98
583,607,Walter Pennington,3.0
584,608,Zach Penrod,2.25
585,609,Ryan Pepiot,3.6
586,610,Freddy Peralta,3.73
587,611,Luis Peralta,0.73
588,612,Sammy Peralta,4.8
589,613,Wandy Peralta,4.08
590,614,Jhonny Pereda,0.0
591,615,Cionel Pérez,4.67
592,616,Martín Pérez,4.53
593,617,Michael Petersen,5.95
594,618,David Peterson,2.84
595,619,Brandon Pfaadt,4.71
596,620,Evan Phillips,3.23
597,621,Tyler Phillips,6.87
598,622,Riley Pint,21.6
599,623,Ricardo Pinto,10.97
600,625,Nick Pivetta,4.19
601,626,Zach Plesac,8.25
602,627,Colin Poche,3.86
603,628,Zach Pop,5.63
604,629,Cody Poteet,2.22
605,630,Cade Povich,5.2
606,631,Nick Pratto,0.0
607,632,Ryan Pressly,3.92
608,633,Quinn Priester,4.71
609,634,Austin Pruitt,12.46
610,635,A.J. Puk,3.15
611,636,Cal Quantrill,4.98
612,637,José Quijada,3.26
613,638,Jose Quintana,3.7
614,639,Cole Ragans,3.03
615,640,Tanner Rainey,4.76
616,641,Brooks Raley,0.0
617,642,Emmanuel Ramirez,6.97
618,643,Erasmo Ramírez,4.35
619,644,Nick Ramirez,6.08
620,645,Yohan Ramírez,6.2
621,646,Drew Rasmussen,2.83
622,647,Robbie Ray,4.7
623,648,Colin Rea,4.29
624,649,Sean Reid-Foley,1.66
625,651,Gerardo Reyes,4.5
626,652,Pablo Reyes,0.0
627,653,Sean Reynolds,0.82
628,654,Orlando Ribalta,13.5
629,655,Trevor Richards,4.55
630,656,Lyon Richardson,27.0
631,657,Leo Rivas,0.0
632,658,Emmanuel Rivera,9.0
633,659,Daniel Robert,3.18
634,660,Ethan Roberts,3.71
635,661,David Robertson,3.0
636,662,Nick Robertson,4.05
637,663,Kumar Rocker,3.86
638,664,Carlos Rodón,4.11
639,665,Carlos Rodriguez,7.3
640,666,Eduardo Rodríguez,5.04
641,667,Grayson Rodriguez,3.86
642,668,Joely Rodríguez,5.93
643,669,Manuel Rodríguez,2.15
644,670,Randy Rodríguez,4.3
645,671,Yariel Rodríguez,4.47
646,672,Yerry Rodríguez,8.72
647,673,Josh Rogers,6.55
648,674,Taylor Rogers,2.4
649,675,Trevor Rogers,4.92
650,677,Tyler Rogers,2.82
651,678,Josh Rojas,9.0
652,679,Miguel Rojas,0.0
653,680,Jordan Romano,6.59
654,681,JoJo Romero,3.36
655,682,Ben Rortvedt,4.5
656,683,Kenny Rosenberg,6.0
657,684,Joe Ross,3.69
658,685,Landen Roupp,3.58
659,686,Chris Roycroft,4.19
660,687,José Ruiz,3.78
661,688,Jackson Rutledge,3.24
662,689,Joe Ryan,3.6
663,690,River Ryan,1.33
664,691,Ryder Ryan,5.66
665,692,Andrew Saalfrank,36.0
666,693,Erik Sabrowski,0.5
667,694,Eduardo Salazar,2.76
668,695,Chris Sale,2.38
669,696,Bryan Sammons,3.62
670,697,Cristopher Sánchez,3.33
671,698,Sixto Sánchez,6.06
672,699,Nick Sandlin,3.75
673,700,Patrick Sandoval,5.08
674,701,Cole Sands,3.28
675,703,Miguel Sanó,0.0
676,704,Dennis Santana,3.89
677,705,Tony Santillan,3.0
678,706,Gregory Santos,4.91
679,707,Tayler Saucedo,3.49
680,708,Matt Sauer,7.71
681,709,Josh Sborz,3.86
682,710,Max Scherzer,3.95
683,711,Clarke Schmidt,3.14
684,712,John Schreiber,3.42
685,713,Spencer Schwellenbach,3.35
686,714,Christian Scott,4.56
687,715,Tanner Scott,1.65
688,716,Tayler Scott,2.23
689,717,JP Sears,4.38
690,718,Colin Selby,2.57
691,719,Kodai Senga,7.84
692,720,Antonio Senzatela,6.57
693,721,Luis Severino,3.85
694,722,Paul Sewald,4.31
695,723,Bryan Shaw,9.0
696,724,Chasen Shreve,0.0
697,725,Chase Shugart,4.15
698,726,Jared Shuster,4.3
699,727,Chase Silseth,6.75
700,729,Lucas Sims,4.38
701,730,Brady Singer,3.7
702,731,Paul Skenes,1.96
703,732,Tarik Skubal,2.39
704,733,Justin Slaten,2.93
705,734,Burch Smith,4.95
706,735,Cade Smith,2.11
707,736,Dominic Smith,0.0
708,737,Drew Smith,3.06
709,738,Pavin Smith,0.0
710,739,Will Smith,6.53
711,740,AJ Smith-Shawver,4.76
712,741,Drew Smyly,3.84
713,742,Kirby Snead,4.35
714,743,Blake Snell,3.12
715,744,Collin Snider,1.94
716,745,George Soriano,6.75
717,746,José Soriano,3.42
718,747,Michael Soroka,4.74
719,748,Gregory Soto,4.36
720,749,Alex Speas,4.5
721,750,Gabe Speier,5.7
722,751,Mitch Spence,4.58
723,752,Carson Spiers,5.46
724,753,Jeffrey Springs,3.27
725,755,Ryne Stanek,4.69
726,756,Josh Staumont,3.7
727,757,Justin Steele,3.07
728,758,Michael Stefanic,0.0
729,759,Jackson Stephens,2.7
730,760,Justin Sterner,2.25
731,761,Brock Stewart,5.17
732,762,Gavin Stone,3.53
733,763,Matt Strahm,2.37
734,764,Chris Stratton,5.55
735,765,Hunter Stratton,3.58
736,766,Hunter Strickland,3.31
737,767,Spencer Strider,7.0
738,768,Ross Stripling,6.01
739,769,Marcus Stroman,4.31
740,770,Peter Strzelecki,2.31
741,771,Garrett Stubbs,15.75
742,772,Albert Suárez,3.7
743,773,José Suarez,6.02
744,774,Ranger Suárez,3.37
745,775,Robert Suarez,2.63
746,776,Wander Suero,
747,777,Cole Sulser,2.76
748,778,Brent Suter,3.15
749,779,Erik Swanson,4.93
750,781,Jameson Taillon,3.27
751,782,Dillon Tate,4.66
752,783,Troy Taylor,3.72
753,784,Julio Teheran,13.5
754,785,Rowdy Tellez,6.75
755,786,Kai-Wei Teng,9.82
756,787,Caleb Thielbar,5.32
757,788,Keegan Thompson,2.67
758,789,Ryan Thompson,3.26
759,790,Zack Thompson,9.53
760,791,Trent Thornton,3.61
761,792,Drew Thorpe,5.48
762,793,Jesús Tinoco,3.32
763,794,Michael Tonkin,3.63
764,795,Justin Topa,0.0
765,796,Luis Torrens,0.0
766,797,Touki Toussaint,7.43
767,798,Blake Treinen,1.98
768,799,Jose Trevino,13.5
769,800,Cole Tucker,0.0
770,801,Spencer Turnbull,2.65
771,802,Kyle Tyler,5.4
772,803,Edwin Uceta,1.51
773,804,José Ureña,3.8
774,805,Abner Uribe,6.91
775,807,Naoyuki Uwasawa,2.25
776,808,Framber Valdez,2.99
777,809,Ricky Vanasco,6.75
778,810,Ildemaro Vargas,4.5
779,811,Gus Varland,3.42
780,812,Louis Varland,7.61
781,813,Randy Vásquez,4.87
782,814,Anthony Veneziano,3.38
783,815,Justin Verlander,5.48
784,816,Alex Vesia,1.63
785,817,Nick Vespi,2.92
786,818,Will Vest,2.71
787,819,Thyago Vieira,5.21
788,820,Eli Villalobos,2.08
789,821,Darius Vines,8.56
790,822,Victor Vodnik,4.28
791,823,Austin Voth,3.69
792,824,Michael Wacha,3.44
793,825,Jacob Waguespack,5.4
794,826,Hurston Waldrep,16.71
795,827,Matt Waldron,4.91
796,828,Josh Walker,5.11
797,829,Ryan Walker,1.91
798,830,Taijuan Walker,7.1
799,831,Matt Wallner,0.0
800,833,Blake Walston,4.42
801,834,Andrew Walters,0.77
802,835,Donovan Walton,0.0
803,836,Andrew Wantz,6.75
804,837,Austin Warren,1.69
805,838,Will Warren,10.32
806,839,Ryan Weathers,3.63
807,840,Luke Weaver,2.72
808,841,Jacob Webb,2.98
809,842,Logan Webb,3.47
810,843,Jordan Weems,6.7
811,844,Greg Weissert,3.13
812,845,Tyler Wells,5.87
813,846,Joey Wentz,4.68
814,847,Hayden Wesneski,3.86
815,848,Zack Wheeler,2.48
816,849,Mitch White,7.23
817,850,Owen White,24.0
818,851,Forrest Whitley,0.0
819,852,Garrett Whitlock,1.96
820,853,Jordan Wicks,5.48
821,854,Devin Williams,2.7
822,855,Gavin Williams,5.06
823,856,Luke Williams,4.5
824,857,Trevor Williams,2.03
825,859,Brandon Williamson,3.77
826,860,Amos Willingham,18.0
827,861,Bryse Wilson,4.04
828,862,Justin Wilson,5.59
829,863,Steven Wilson,5.71
830,864,Weston Wilson,0.0
831,865,Allan Winans,15.26
832,866,Josh Winckowski,4.2
833,867,Josh Winder,3.0
834,868,Trey Wingenter,9.72
835,869,Cole Winn,7.79
836,870,Keaton Winn,7.16
837,871,Patrick Wisdom,0.0
838,872,Bryan Woo,2.89
839,873,Alex Wood,5.26
840,874,Jake Woodford,7.97
841,875,Simeon Woods Richardson,4.17
842,876,Justin Wrobleski,5.7
843,877,Yoshinobu Yamamoto,3.15
844,878,Ryan Yarbrough,3.3
845,879,Mike Yastrzemski,18.0
846,880,Kirby Yates,1.17
847,881,Alex Young,2.87
