,Unnamed: 0,Name,ERA
228,228,jose a. ferrer,5.03
229,229,matt festa,4.0
230,230,kyle finnegan,3.76
231,231,jack flaherty,4.98
232,232,josh fleming,4.7
233,233,chris flexen,6.86
234,234,dylan floro,4.76
235,235,jason foley,2.61
236,236,mike ford,18.0
237,237,j.p. france,4.0
238,238,bowden francis,1.73
239,239,kyle freeland,5.03
240,240,luis frías,3.58
241,241,max fried,2.76
242,242,david fry,12.6
243,243,shintaro fujinami,7.18
244,244,carson fulmer,2.7
245,245,michael fulmer,4.42
246,246,kody funderburk,0.75
247,247,hunter gaddis,4.5
248,248,matt gage,2.7
249,249,giovanny gallegos,4.42
250,250,zac gallen,3.62
251,251,deivi garcía,2.4
252,252,luis garcía,4.07
253,253,luis garcia,4.0
254,254,rico garcia,9.26
255,255,robert garcia,3.66
256,256,yimi garcía,4.01
257,257,amir garrett,3.33
258,258,braxton garrett,3.71
259,259,reed garrett,6.41
260,260,justin garza,7.36
261,261,kevin gausman,3.24
262,262,domingo germán,4.56
263,263,ian gibaut,3.33
264,264,kyle gibson,4.71
265,265,logan gilbert,3.73
266,266,tyler gilbert,5.19
267,267,logan gillaspie,6.0
268,268,kevin ginkel,2.1
269,269,lucas giolito,4.88
270,270,sawyer gipson-long,2.7
271,271,mychal givens,11.25
272,272,tyler glasnow,3.6
273,273,austin gomber,5.5
274,274,yoendrys gómez,0.0
275,275,tony gonsolin,4.98
276,276,marco gonzales,5.22
277,277,chi chi gonzález,7.36
278,278,victor gonzález,4.01
279,279,mackenzie gore,4.42
280,280,trevor gott,4.19
281,281,brusdar graterol,1.15
282,282,kendall graveman,3.12
283,283,jon gray,4.03
284,284,josiah gray,3.91
285,285,sonny gray,2.84
286,286,chad green,4.73
287,287,hunter greene,4.82
288,288,shane greene,0.0
289,289,zack greinke,5.06
290,290,michael grove,6.08
291,291,javy guerra,6.05
292,292,luis guillorme,0.0
293,293,josh hader,1.28
294,294,dl hall,2.78
295,295,ian hamilton,2.64
296,296,emerson hancock,4.5
297,297,brad hand,5.6
298,298,brenan hanifee,5.4
299,299,hobie harris,5.12
300,300,hogan harris,7.14
301,301,josh harrison,27.0
302,302,kyle harrison,4.15
303,303,geoff hartlieb,2.25
304,304,grant hartwig,4.84
305,305,hunter harvey,2.82
306,306,thomas hatch,4.08
307,307,brent headrick,6.31
308,308,andrew heaney,4.15
309,309,taylor hearn,11.4
310,310,jonathan heasley,7.2
311,311,austin hedges,4.91
312,312,ben heller,3.86
313,313,ryan helsley,2.45
314,314,heath hembree,0.0
315,315,kyle hendricks,3.74
316,316,liam hendriks,5.4
317,317,tommy henry,4.15
318,318,sam hentges,3.61
319,319,jimmy herget,4.66
320,320,kevin herget,5.18
321,321,carlos hernández,5.27
322,322,daysbel hernández,5.79
323,323,jonathan hernández,5.4
324,324,jose hernandez,4.97
325,325,nick hernandez,12.0
326,326,yonny hernández,0.0
327,327,josé herrera,9.0
328,328,tim herrin,5.53
329,329,jordan hicks,3.24
330,330,garrett hill,9.19
331,331,rich hill,5.41
332,332,tim hill,5.48
333,333,sean hjelle,6.52
334,334,bryan hoeing,5.48
335,335,jeff hoffman,2.43
336,336,colin holderman,3.86
337,337,gavin hollowell,5.88
338,338,clay holmes,2.86
339,339,tyler holton,2.11
340,340,brent honeywell jr.,4.82
341,341,tanner houck,5.01
342,342,adrian houser,4.12
343,343,spencer howard,10.8
344,344,bryan hudson,7.27
345,345,dakota hudson,4.98
346,346,daniel hudson,0.0
347,347,brandon hughes,7.24
348,348,tommy hunter,6.85
349,349,kyle hurt,0.0
350,350,raisel iglesias,2.64
351,351,kolton ingram,8.44
352,352,cole irvin,4.42
353,353,jake irvin,4.61
354,354,andre jackson,4.99
355,355,jay jackson,2.12
356,356,luke jackson,2.97
357,357,zach jackson,2.5
358,358,alek jacob,0.0
359,359,joe jacques,5.06
360,360,drey jameson,3.32
361,361,kenley jansen,3.63
362,362,bryce jarvis,3.04
363,363,cristian javier,4.53
364,364,griffin jax,3.65
365,365,dany jiménez,3.47
366,366,joe jiménez,2.98
367,367,pierce johnson,3.86
368,368,ben joyce,5.4
369,369,jakob junis,3.87
370,370,janson junk,4.91
371,371,evan justice,8.59
372,372,tommy kahnle,2.66
373,373,james kaprielian,6.34
374,374,ricky karcher,0.0
375,375,james karinchak,3.23
376,376,karl kauffmann,8.23
377,377,anthony kay,6.14
378,378,brad keller,4.57
379,379,mitch keller,4.21
380,380,trevor kelley,5.87
381,381,carson kelly,10.13
382,382,joe kelly,3.95
383,383,kevin kelly,3.09
384,384,merrill kelly,3.17
385,385,michael kelly,3.78
386,386,zack kelly,3.86
387,387,brett kennedy,6.5
388,388,ian kennedy,7.16
389,389,orion kerkering,3.24
390,390,ray kerr,4.33
391,391,clayton kershaw,2.86
392,392,dallas keuchel,5.97
393,393,yusei kikuchi,3.88
394,394,caleb kilian,16.88
395,395,craig kimbrel,3.48
396,396,isiah kiner-falefa,2.25
397,397,john king,3.62
398,398,michael king,2.75
399,399,tyler kinley,6.06
400,400,george kirby,3.35
401,401,andrew kittredge,2.84
402,402,corey kluber,7.04
403,403,reiss knehr,15.88
404,404,matt koch,5.12
405,405,adam kolarek,0.0
406,406,michael kopech,5.43
407,407,jackson kowar,6.43
408,408,joey krehbiel,1.8
409,409,dean kremer,4.39
410,410,brooks kriske,4.05
411,411,matt krook,24.75
412,412,chad kuhl,8.45
413,413,joel kuhnel,5.54
414,414,joe la sorsa,4.41
415,415,jake lamb,0.0
416,416,jimmy lambert,5.26
417,417,peter lambert,5.36
418,418,dinelson lamet,11.71
419,419,alex lange,3.68
420,420,jacob latz,0.0
421,421,eric lauer,6.56
422,422,derek law,3.6
423,423,casey lawrence,6.59
424,424,justin lawrence,3.72
425,425,kyle leahy,21.6
426,426,josé leclerc,2.8
427,427,dylan lee,4.18
428,428,casey legumina,5.68
429,429,mark leiter jr.,3.5
430,430,sandy león,18.0
431,431,dominic leone,4.67
432,432,josh lester,0.0
433,433,matthew liberatore,5.25
434,434,jeff lindgren,5.14
435,435,zack littell,4.01
436,436,luke little,0.0
437,437,ben lively,5.38
438,438,mauricio llovera,4.89
439,439,jonathan loáisiga,3.06
440,440,nick lodolo,6.29
441,441,zach logue,7.36
442,442,sam long,5.6
443,443,jacob lopez,4.38
444,444,jorge lópez,5.95
445,445,josé lopez,4.5
446,446,nicky lopez,7.71
447,447,pablo lópez,3.48
448,448,reynaldo lópez,3.27
449,449,michael lorenzen,4.1
450,450,aaron loup,6.1
451,451,richard lovelady,4.63
452,452,easton lucas,8.1
453,453,joey lucchesi,2.89
454,454,lucas luetge,7.24
455,455,seth lugo,3.57
456,456,jordan luplow,13.5
457,457,jesús luzardo,3.65
458,458,jordan lyles,6.28
459,459,daniel lynch iv,4.64
460,460,lance lynn,5.84
461,461,andrés machado,5.22
462,462,bligh madris,9.0
463,463,kenta maeda,4.32
464,464,tyler mahle,3.16
465,465,luke maile,16.62
466,466,martín maldonado,36.0
467,467,sean manaea,4.44
468,468,matt manning,3.58
469,469,alek manoah,5.87
470,470,joe mantiply,4.63
471,471,ron marinaccio,3.99
472,472,michael mariot,3.38
473,473,germán márquez,4.95
474,474,alec marsh,5.69
475,475,josé marte,8.68
476,476,yunior marte,5.03
477,477,chris martin,1.05
478,478,adrián martinez,4.75
479,479,justin martinez,11.7
480,480,nick martinez,3.43
481,481,seth martinez,5.23
482,482,miles mastrobuoni,108.0
483,483,phil maton,2.75
484,484,steven matz,3.86
485,485,dustin may,2.63
486,486,trevor may,3.28
487,487,mike mayers,6.15
488,488,tim mayza,1.51
489,489,zach mcallister,10.13
490,490,james mcarthur,4.63
491,491,james mccann,0.0
492,492,darren mccaughan,5.4
493,493,shane mcclanahan,3.29
494,494,t.j. mcfarland,5.4
495,495,easton mcgee,0.0
496,496,scott mcgough,4.73
497,497,collin mchugh,4.3
498,498,ryan mckenna,18.0
499,499,triston mckenzie,5.06
500,500,zach mckinstry,18.0
501,501,john mcmillon,2.25
502,502,john means,2.66
503,503,nick mears,3.72
504,504,victor mederos,9.0
505,505,luis medina,5.42
506,506,trevor megill,3.53
507,507,tylor megill,4.7
508,508,j.c. mejía,5.56
509,509,danny mendick,36.0
510,510,julian merryweather,3.38
511,511,keynan middleton,3.38
512,512,miles mikolas,4.78
513,513,wade miley,3.14
514,514,bobby miller,3.93
515,515,brad miller,13.5
516,516,bryce miller,4.32
517,517,mason miller,3.78
518,518,shelby miller,1.64
519,519,tyson miller,4.7
520,520,alec mills,18.0
521,521,hoby milner,1.76
522,522,tommy milone,2.0
523,523,a.j. minter,3.63
524,524,anthony misiewicz,7.36
525,525,carmen mlodzinski,2.25
526,526,sam moll,3.03
527,527,frankie montas,0.0
528,528,rafael montero,4.98
529,529,jordan montgomery,3.15
530,530,matt moore,2.56
531,531,mckinley moore,18.9
532,532,jovani morán,5.31
533,533,adrián morejón,7.0
534,534,dauri moreta,3.72
535,535,eli morgan,4.01
536,536,reyes moronta,6.75
537,537,cody morris,6.75
538,538,charlie morton,3.64
539,539,zach muckenhirn,6.0
540,540,kyle muller,7.6
541,541,andrés muñoz,2.94
542,542,penn murfee,1.29
543,543,chris murphy,4.91
544,544,joe musgrove,3.05
545,545,parker mushinski,5.52
546,546,james naile,8.8
547,547,andrew nardi,2.91
548,548,packy naughton,0.0
549,549,edgar navarro,7.27
550,550,zach neal,6.67
551,551,kyle nelson,4.13
552,552,nick nelson,1.69
553,553,ryne nelson,5.33
554,554,héctor neris,2.23
555,555,sean newcomb,3.0
556,556,kyle nicolas,11.81
557,557,vinny nittoli,2.45
558,558,stephen nogosek,5.61
559,559,aaron nola,4.24
560,560,sean nolin,18.0
561,561,daniel norris,5.68
562,562,bailey ober,3.69
563,563,shohei ohtani,3.14
564,564,steven okert,4.53
565,565,adam oller,10.07
566,566,reese olson,3.99
567,567,kaleb ort,6.26
568,568,oliver ortega,4.3
569,569,luis ortiz,3.32
570,570,luis ortiz,4.78
571,571,adam ottavino,3.21
572,572,glenn otto,10.13
573,573,connor overton,11.45
574,574,johan oviedo,4.31
575,575,chris owings,0.0
576,576,chris paddack,3.12
577,577,nicholas padilla,5.79
578,578,emilio pagán,2.9
579,579,daniel palencia,4.45
580,580,andre pallante,4.76
581,581,thomas pannone,6.75
582,582,wes parsons,20.25
583,583,luis patiño,4.57
584,584,spencer patton,5.11
585,585,james paxton,4.5
586,586,joel payamps,2.49
587,587,nate pearson,4.85
588,588,elvis peguero,3.29
589,589,ryan pepiot,2.14
590,590,freddy peralta,3.96
591,591,sammy peralta,4.05
592,592,wandy peralta,2.83
593,593,angel perdomo,3.72
594,594,carlos pérez,10.8
595,595,cionel pérez,3.44
596,596,eury pérez,3.15
597,597,francisco pérez,5.94
598,598,hector perez,27.0
599,599,martín pérez,4.61
600,600,david peterson,5.03
601,601,jace peterson,9.0
602,602,brandon pfaadt,5.26
603,603,brett phillips,0.0
604,604,connor phillips,6.97
605,605,evan phillips,1.98
606,606,konnor pilkington,0.0
607,607,riley pint,27.0
608,608,rené pinto,45.0
609,609,nick pivetta,4.04
610,610,michael plassmeyer,22.09
611,611,zach plesac,7.59
612,612,colin poche,2.48
613,613,zach pop,6.59
614,614,ryan pressly,3.28
615,615,quinn priester,7.74
616,616,austin pruitt,2.98
617,617,a.j. puk,3.9
618,618,cal quantrill,5.24
619,619,johan quezada,40.5
620,620,josé quijada,6.0
621,621,jose quintana,3.57
622,622,cole ragans,3.47
623,623,tanner rainey,0.0
624,624,brooks raley,2.8
625,625,luke raley,30.38
626,626,erasmo ramírez,6.41
627,627,nick ramirez,2.66
628,628,yohan ramírez,4.23
629,629,lane ramsey,5.85
630,630,drew rasmussen,2.62
631,631,robbie ray,8.1
632,632,colin rea,4.55
633,633,jake reed,81.0
634,634,sean reid-foley,3.52
635,635,denyi reyes,7.78
636,636,gerardo reyes,7.45
637,637,pablo reyes,4.5
638,638,trevor richards,4.95
639,639,lyon richardson,8.64
640,640,yacksel ríos,37.8
641,641,david robertson,3.21
642,642,nick robertson,6.04
643,643,carlos rodón,6.85
644,644,dereck rodríguez,15.19
645,645,eduardo rodríguez,3.3
646,646,elvin rodríguez,0.0
647,647,grayson rodriguez,4.66
648,648,joely rodríguez,6.55
649,649,josé rodríguez,9.0
650,650,yerry rodríguez,7.9
651,651,taylor rogers,3.83
652,652,trevor rogers,4.0
653,653,tyler rogers,3.04
654,654,josh rojas,18.0
655,655,miguel rojas,6.0
656,656,drew rom,8.02
657,657,jordan romano,2.83
658,658,jojo romero,3.68
659,659,kenny rosenberg,3.82
660,660,drew rucinski,9.0
661,661,michael rucker,4.91
662,662,josé ruiz,5.89
663,663,jackson rutledge,6.75
664,664,joe ryan,4.51
665,665,ryder ryan,0.0
666,666,hyun jin ryu,3.46
667,667,andrew saalfrank,1.13
668,668,eduardo salazar,8.03
669,669,chris sale,4.3
670,670,cristopher sánchez,3.45
671,671,nick sandlin,3.75
672,672,patrick sandoval,4.11
673,673,cole sands,3.74
674,674,reiver sanmartin,7.07
675,675,dennis santana,5.91
676,676,tony santillan,2.7
677,677,gregory santos,3.39
678,678,tayler saucedo,3.59
679,679,josh sborz,4.62
680,680,max scherzer,3.94
681,681,clarke schmidt,4.64
682,682,jesse scholtens,5.29
683,683,jonathan schoop,0.0
684,684,john schreiber,3.86
685,685,tanner scott,2.28
686,686,tayler scott,5.6
687,687,connor seabold,7.52
688,688,jp sears,4.54
689,689,colin selby,9.0
690,690,kodai senga,2.98
691,691,antonio senzatela,4.7
692,692,luis severino,6.65
693,693,paul sewald,3.44
694,694,bryan shaw,4.14
695,695,emmet sheehan,5.06
696,696,ryan sherriff,2.7
697,697,zack short,6.0
698,698,chasen shreve,4.63
699,699,jared shuster,5.81
700,700,chase silseth,3.96
701,701,lucas sims,3.1
702,702,brady singer,5.52
703,703,tarik skubal,2.8
704,704,ethan small,11.25
705,705,devin smeltzer,6.45
706,706,chad smith,6.59
707,707,drew smith,4.15
708,708,will smith,4.75
709,709,aj smith-shawver,4.82
710,710,drew smyly,5.0
711,711,kirby snead,4.63
712,712,blake snell,2.25
713,713,collin snider,4.87
714,714,peter solomon,12.15
715,715,george soriano,3.74
716,716,josé soriano,3.64
717,717,michael soroka,6.4
718,718,gregory soto,4.69
719,719,bennett sousa,4.0
720,720,alex speas,13.5
721,721,gabe speier,3.79
722,722,carson spiers,6.92
723,723,jeffrey springs,0.56
724,724,jacob stallings,4.5
725,725,ryne stanek,4.28
726,726,josh staumont,5.4
727,727,justin steele,3.06
728,728,trevor stephan,4.06
729,729,jackson stephens,3.0
730,730,robert stephenson,3.1
731,731,brock stewart,1.17
732,732,gavin stone,9.0
733,733,levi stoudt,9.58
734,734,matt strahm,3.1
735,735,chris stratton,4.15
736,736,hunter stratton,2.25
737,737,spencer strider,3.79
738,738,ross stripling,5.36
739,739,marcus stroman,3.95
740,740,peter strzelecki,4.38
741,741,andrew suárez,7.16
742,742,josé suarez,8.29
743,743,ranger suárez,3.88
744,744,robert suarez,4.23
745,745,wander suero,7.88
746,746,cole sulser,6.75
747,747,brent suter,3.38
748,748,erik swanson,2.91
749,749,devin sweet,10.38
750,750,noah syndergaard,6.5
751,751,jameson taillon,4.84
752,752,domingo tapia,3.57
753,753,freddy tarnok,4.91
754,754,josh taylor,8.15
755,755,julio teheran,4.4
756,756,rowdy tellez,0.0
757,757,ryan tepera,7.59
758,758,juan then,4.91
759,759,caleb thielbar,3.74
760,760,lane thomas,27.0
761,761,keegan thompson,4.71
762,762,mason thompson,5.5
763,763,ryan thompson,3.4
764,764,zack thompson,4.48
765,765,trent thornton,2.01
766,766,michael tonkin,4.24
767,767,justin topa,2.61
768,768,touki toussaint,4.97
769,769,alan trejo,13.5
770,770,spencer turnbull,7.26
771,771,edwin uceta,0.0
772,772,erich uelmen,36.0
773,773,duane underwood jr.,5.18
774,774,josé ureña,6.45
775,775,julio urías,4.6
776,776,abner uribe,1.97
777,777,josé urquidy,5.3
778,778,framber valdez,3.77
779,779,chris vallimont,0.0
780,780,carlos vargas,5.79
781,781,ildemaro vargas,4.5
782,782,gus varland,6.64
783,783,louis varland,4.59
784,784,andrew vasquez,3.35
785,785,randy vásquez,2.87
786,786,vince velasquez,3.86
787,787,anthony veneziano,0.0
788,788,drew verhagen,3.98
789,789,justin verlander,3.19
790,790,alex vesia,4.35
791,791,nick vespi,4.3
792,792,will vest,2.98
793,793,thyago vieira,0.0
794,794,david villar,0.0
795,795,darius vines,3.98
796,796,victor vodnik,8.31
797,797,jason vosler,4.5
798,798,austin voth,5.19
799,799,michael wacha,3.22
800,800,adam wainwright,7.4
801,801,cole waites,15.43
802,802,ken waldichuk,5.36
803,803,matt waldron,4.35
804,804,josh walker,8.1
805,805,ryan walker,3.23
806,806,taijuan walker,4.38
807,807,brandon walter,6.26
808,808,andrew wantz,3.89
809,809,thaddeus ward,6.37
810,810,austin warren,5.4
811,811,spenser watkins,10.38
812,812,ryan weathers,6.55
813,813,luke weaver,6.4
814,814,jacob webb,3.88
815,815,logan webb,3.25
816,816,ryan weber,3.14
817,817,jordan weems,3.62
818,818,zack weiss,3.21
819,819,greg weissert,4.05
820,820,tyler wells,3.54
821,821,joey wentz,6.9
822,822,hayden wesneski,4.63
823,823,zack wheeler,3.4
824,824,brendan white,5.09
825,825,mitch white,7.11
826,826,owen white,11.25
827,827,garrett whitlock,5.15
828,828,jordan wicks,4.41
829,829,devin williams,1.82
830,830,gavin williams,3.29
831,831,luke williams,0.0
832,832,trevor williams,5.55
833,833,brandon williamson,4.46
834,834,amos willingham,6.66
835,835,bryse wilson,2.57
836,836,steven wilson,3.91
837,837,allan winans,5.29
838,838,josh winckowski,2.88
839,839,josh winder,4.15
840,840,trey wingenter,5.82
841,841,keaton winn,4.68
842,842,brett wisely,9.0
843,843,nick wittgren,4.97
844,844,jackson wolf,5.4
845,845,jake wong,9.0
846,846,bryan woo,4.21
847,847,alex wood,4.33
848,848,jake woodford,6.23
849,849,brandon woodruff,2.28
850,850,simeon woods richardson,9.64
851,851,kyle wright,6.97
852,852,randy wynne,3.86
853,853,jimmy yacabonis,6.59
854,854,ryan yarbrough,4.52
855,855,kirby yates,3.23
856,856,alex young,3.86
857,857,danny young,1.08
858,858,rob zastryzny,4.79
859,859,seby zavala,0.0
860,860,angel zerpa,4.85
861,861,bruce zimmermann,4.73
862,862,guillo zuñiga,4.5
863,863,ángel perdomo,3.72
864,864,brent honeywell,4.82
865,865,carl edwards,3.69
866,866,daniel lynch,4.64
867,867,duane underwood,5.18
868,868,j.b. bukauskas,1.29
869,869,j.t. chargois,3.61
870,870,jaime barría,5.68
871,871,jose ferrer,5.03
872,872,julio teherán,4.4
873,873,mark leiter,3.5
874,874,matt boyd,5.45
875,875,matthew bowman,9.0
876,876,mike king,2.75
877,877,néstor cortés,4.97
878,878,nick martínez,3.43
